"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"snfi_score","yes_no_host","2","no",0.736139265805323,NA,0.545060042131385,0.927218489479261,"district","dharkenley"
"snfi_score","yes_no_host","3","no",0.107684859823496,NA,-0.0725046070581585,0.28787432670515,"district","dharkenley"
"snfi_score","yes_no_host","1","yes",0.307360529647565,NA,0.283161168351338,0.331559890943792,"district","dharkenley"
"snfi_score","yes_no_host","2","yes",0.67596542264985,NA,0.6624318093586,0.689499035941101,"district","dharkenley"
"snfi_score","yes_no_host","3","yes",0.0166740477025848,NA,-0.0202783826339185,0.0536264780390881,"district","dharkenley"
"snfi_score","yes_no_host","1","yes",0.477662352063823,NA,0.436356230218428,0.518968473909218,"district","shibis"
"snfi_score","yes_no_host","2","yes",0.512027964273326,NA,0.489512487111241,0.534543441435411,"district","shibis"
"snfi_score","yes_no_host","3","yes",0.0103096836628508,NA,-0.00976028208309627,0.0303796494087979,"district","shibis"
"snfi_score","yes_no_host","1","yes",0.953630565564416,NA,0.831063143925822,1.07619798720301,"district","hamar_jaab_jab"
"snfi_score","yes_no_host","2","yes",0.0115923586088961,NA,-0.0190494968007524,0.0422342140185445,"district","hamar_jaab_jab"
"snfi_score","yes_no_host","3","yes",0.0347770758266882,NA,-0.0571484904022573,0.126702642055634,"district","hamar_jaab_jab"
"snfi_score","yes_no_host","2","no",0.142857142857143,NA,-2.96886646600197,3.25458075171625,"district","boondheere"
"snfi_score","yes_no_host","3","no",0.857142857142857,NA,-2.25458075171625,3.96886646600197,"district","boondheere"
"snfi_score","yes_no_host","2","yes",1,NA,1,1,"district","boondheere"
"snfi_score","yes_no_host","1","no",0.25,NA,NA,NA,"district","hamar_weyne"
"snfi_score","yes_no_host","2","no",0.5,NA,NA,NA,"district","hamar_weyne"
"snfi_score","yes_no_host","3","no",0.25,NA,NA,NA,"district","hamar_weyne"
"snfi_score","yes_no_host","2","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"snfi_score","yes_no_host","3","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"snfi_score",NA,NA,NA,NA,NA,NA,NA,"district","sablaale"
"snfi_score",NA,NA,NA,NA,NA,NA,NA,"district","kurtunwaarey"
"snfi_score",NA,NA,NA,NA,NA,NA,NA,"district","baraawe"
"snfi_score",NA,NA,NA,NA,NA,NA,NA,"district","shangaani"
"snfi_score","yes_no_host","1","no",0.0107860041721894,NA,-0.0126417476590837,0.0342137560034626,"district","baidoa"
"snfi_score","yes_no_host","2","no",0.361871918940319,NA,0.203647586472107,0.520096251408531,"district","baidoa"
"snfi_score","yes_no_host","3","no",0.627342076887491,NA,0.471945399505865,0.782738754269117,"district","baidoa"
"snfi_score","yes_no_host","1","yes",0.174711146392612,NA,0.110437314454453,0.238984978330771,"district","baidoa"
"snfi_score","yes_no_host","2","yes",0.583143873110541,NA,0.490920412830794,0.675367333390287,"district","baidoa"
"snfi_score","yes_no_host","3","yes",0.242144980496847,NA,0.0881046570122883,0.396185303981407,"district","baidoa"
"snfi_score","yes_no_host","2","no",0.294117647058824,NA,-0.030763146666156,0.618998440783803,"district","xudur"
"snfi_score","yes_no_host","3","no",0.705882352941176,NA,0.381001559216197,1.03076314666616,"district","xudur"
"snfi_score","yes_no_host","1","yes",0.13739562209357,NA,0.0496213238100559,0.225169920377083,"district","xudur"
"snfi_score","yes_no_host","2","yes",0.712373193783097,NA,0.579072243112884,0.84567414445331,"district","xudur"
"snfi_score","yes_no_host","3","yes",0.150231184123334,NA,-0.0362148078334682,0.336677176080136,"district","xudur"
"snfi_score","yes_no_host","2","no",0.236389079692306,NA,0.0542386221991505,0.418539537185462,"district","waajid"
"snfi_score","yes_no_host","3","no",0.763610920307694,NA,0.581460462814538,0.945761377800849,"district","waajid"
"snfi_score","yes_no_host","1","yes",0.0378203008911931,NA,0.0307854161320367,0.0448551856503495,"district","waajid"
"snfi_score","yes_no_host","2","yes",0.627491229153724,NA,0.571888532242306,0.683093926065142,"district","waajid"
"snfi_score","yes_no_host","3","yes",0.334688469955083,NA,0.272910415689764,0.396466524220402,"district","waajid"
"snfi_score","yes_no_host","1","no",0.101938368576875,NA,-0.089256914221466,0.293133651375215,"district","ceel_barde"
"snfi_score","yes_no_host","2","no",0.362698123563177,NA,-0.122042115044076,0.847438362170429,"district","ceel_barde"
"snfi_score","yes_no_host","3","no",0.479738085868762,NA,-0.0984182686957352,1.05789444043326,"district","ceel_barde"
"snfi_score","yes_no_host","4","no",0.055625421991187,NA,-0.0211043424949886,0.132355186477363,"district","ceel_barde"
"snfi_score","yes_no_host","1","yes",0.197214767748237,NA,0.153183678488391,0.241245857008082,"district","ceel_barde"
"snfi_score","yes_no_host","2","yes",0.541082918666359,NA,0.511599039901895,0.570566797430824,"district","ceel_barde"
"snfi_score","yes_no_host","3","yes",0.237130382637401,NA,0.202538049960001,0.271722715314802,"district","ceel_barde"
"snfi_score","yes_no_host","4","yes",0.0245719309480027,NA,0.0188610370286578,0.0302828248673475,"district","ceel_barde"
"snfi_score","yes_no_host","2","no",0.453449781659389,NA,0.31367862508707,0.593220938231707,"district","galdogob"
"snfi_score","yes_no_host","3","no",0.540815138282387,NA,0.402978183226832,0.678652093337942,"district","galdogob"
"snfi_score","yes_no_host","4","no",0.00573508005822416,NA,-0.00790252123075159,0.0193726813471999,"district","galdogob"
"snfi_score","yes_no_host","1","yes",0.168572900978352,NA,-0.0183523248400485,0.355498126796752,"district","galdogob"
"snfi_score","yes_no_host","2","yes",0.695356724819131,NA,0.634548894502756,0.756164555135505,"district","galdogob"
"snfi_score","yes_no_host","3","yes",0.13528337840915,NA,-0.0533486309989351,0.323915387817235,"district","galdogob"
"snfi_score","yes_no_host","4","yes",0.000786995793367663,NA,-0.00115658358108294,0.00273057516781826,"district","galdogob"
"snfi_score","yes_no_host","1","no",0.248839363691642,NA,0.032434434125155,0.465244293258129,"district","gaalkacyo_north"
"snfi_score","yes_no_host","2","no",0.628746512786973,NA,0.452971950684374,0.804521074889572,"district","gaalkacyo_north"
"snfi_score","yes_no_host","3","no",0.122414123521385,NA,0.00713277056477517,0.237695476477994,"district","gaalkacyo_north"
"snfi_score","yes_no_host","1","yes",0.369642361557213,NA,0.342748154579928,0.396536568534497,"district","gaalkacyo_north"
"snfi_score","yes_no_host","2","yes",0.623650925806966,NA,0.595692006247945,0.651609845365986,"district","gaalkacyo_north"
"snfi_score","yes_no_host","3","yes",0.00670671263582191,NA,-0.00816773679878341,0.0215811620704272,"district","gaalkacyo_north"
"snfi_score","yes_no_host","1","no",0.8,NA,0.541043190470949,1.05895680952905,"district","jariiban"
"snfi_score","yes_no_host","2","no",0.2,NA,-0.0589568095290514,0.458956809529051,"district","jariiban"
"snfi_score","yes_no_host","1","yes",0.734177215189873,NA,0.584906281589546,0.883448148790201,"district","jariiban"
"snfi_score","yes_no_host","2","yes",0.265822784810127,NA,0.116551851209799,0.415093718410454,"district","jariiban"
"wash_score","yes_no_host","1","no",0.0207252632754065,NA,-0.0248768981888686,0.0663274247396817,"district","belet_weyne"
"wash_score","yes_no_host","2","no",0.673575087758469,NA,0.470278435699252,0.876871739817686,"district","belet_weyne"
"wash_score","yes_no_host","3","no",0.305699648966125,NA,0.0947841821920407,0.516615115740208,"district","belet_weyne"
"wash_score","yes_no_host","1","yes",0.242221991695726,NA,0.117006205365502,0.367437778025951,"district","belet_weyne"
"wash_score","yes_no_host","2","yes",0.599447268394019,NA,0.468115528610404,0.730779008177635,"district","belet_weyne"
"wash_score","yes_no_host","3","yes",0.158330739910254,NA,0.0636893050906242,0.252972174729884,"district","belet_weyne"
"wash_score","yes_no_host","2","no",1,NA,1,1,"district","balcad"
"wash_score","yes_no_host","1","yes",0.0315615504683733,NA,-0.0332989027010752,0.0964220036378218,"district","balcad"
"wash_score","yes_no_host","2","yes",0.960132778355739,NA,0.879679614897483,1.04058594181399,"district","balcad"
"wash_score","yes_no_host","3","yes",0.00830567117588771,NA,-0.00866751519914242,0.0252788575509179,"district","balcad"
"wash_score","yes_no_host","1","no",0.193424000588153,NA,-0.254322124201724,0.641170125378029,"district","jowhar"
"wash_score","yes_no_host","2","no",0.806575999411847,NA,0.358829874621971,1.25432212420172,"district","jowhar"
"wash_score","yes_no_host","1","yes",0.227942250852399,NA,0.103204746635853,0.352679755068944,"district","jowhar"
"wash_score","yes_no_host","2","yes",0.741347042618223,NA,0.628443805401039,0.854250279835407,"district","jowhar"
"wash_score","yes_no_host","3","yes",0.0307107065293784,NA,-0.00408939903539579,0.0655108120941526,"district","jowhar"
"wash_score","yes_no_host","2","no",1,NA,NA,NA,"district","mataban"
"wash_score","yes_no_host","2","yes",1,NA,NA,NA,"district","mataban"
"wash_score","yes_no_host","2","no",1,NA,1,1,"district","eyl"
"wash_score","yes_no_host","1","yes",0.246268656716418,NA,0.111767433623426,0.38076987980941,"district","eyl"
"wash_score","yes_no_host","2","yes",0.753731343283582,NA,0.61923012019059,0.888232566376574,"district","eyl"
"wash_score","yes_no_host","1","no",0.0708081186440114,NA,0.0126846305367881,0.128931606751235,"district","garowe"
"wash_score","yes_no_host","2","no",0.666666666666667,NA,0.502973618474051,0.830359714859283,"district","garowe"
"wash_score","yes_no_host","3","no",0.262525214689322,NA,0.083668978176015,0.441381451202629,"district","garowe"
"wash_score","yes_no_host","1","yes",0.13706291774514,NA,0.0729813578355525,0.201144477654728,"district","garowe"
"wash_score","yes_no_host","2","yes",0.826229553482704,NA,0.733407777196038,0.919051329769369,"district","garowe"
"wash_score","yes_no_host","3","yes",0.036707528772156,NA,-0.0140000566869192,0.0874151142312312,"district","garowe"
"wash_score","yes_no_host","1","no",0.092906147803544,NA,-0.0250334630298292,0.210845758636917,"district","burtinle"
"wash_score","yes_no_host","2","no",0.814187704392912,NA,0.652876268468501,0.975499140317323,"district","burtinle"
"wash_score","yes_no_host","3","no",0.092906147803544,NA,-0.132926225244072,0.31873852085116,"district","burtinle"
"wash_score","yes_no_host","1","yes",0.312318109941726,NA,0.196990723339396,0.427645496544055,"district","burtinle"
"wash_score","yes_no_host","2","yes",0.677389231820492,NA,0.562946286945195,0.79183217669579,"district","burtinle"
"wash_score","yes_no_host","3","yes",0.0102926582377818,NA,-0.0270630675877594,0.047648384063323,"district","burtinle"
"wash_score","yes_no_host","1","no",0.125,NA,-0.0542535269096923,0.304253526909692,"district","bandarbayla"
"wash_score","yes_no_host","2","no",0.875,NA,0.695746473090308,1.05425352690969,"district","bandarbayla"
"wash_score","yes_no_host","1","yes",0.13855421686747,NA,0.0565280037602888,0.220580429974651,"district","bandarbayla"
"wash_score","yes_no_host","2","yes",0.783132530120482,NA,0.668603165317348,0.897661894923616,"district","bandarbayla"
"wash_score","yes_no_host","3","yes",0.0783132530120482,NA,-0.0161919745289828,0.172818480553079,"district","bandarbayla"
"wash_score","yes_no_host","1","no",0.0099009900990099,NA,-0.0137559976251636,0.0335579778231834,"district","bossaso"
"wash_score","yes_no_host","2","no",0.673267326732673,NA,0.51178864740207,0.834746006063277,"district","bossaso"
"wash_score","yes_no_host","3","no",0.316831683168317,NA,0.154340965815784,0.47932240052085,"district","bossaso"
"wash_score","yes_no_host","1","yes",0.400787199226394,NA,0.360194779583444,0.441379618869344,"district","bossaso"
"wash_score","yes_no_host","2","yes",0.572971095149458,NA,0.539804411796135,0.606137778502781,"district","bossaso"
"wash_score","yes_no_host","3","yes",0.0262417056241483,NA,0.0180066399016844,0.0344767713466122,"district","bossaso"
"wash_score","yes_no_host","1","no",0.285714285714286,NA,-0.128631204354758,0.700059775783329,"district","qardho"
"wash_score","yes_no_host","2","no",0.428571428571429,NA,-0.0452507668522469,0.902393623995104,"district","qardho"
"wash_score","yes_no_host","3","no",0.285714285714286,NA,-0.228218043175208,0.799646614603779,"district","qardho"
"wash_score","yes_no_host","1","yes",0.292929292929293,NA,0.136965475777729,0.448893110080857,"district","qardho"
"wash_score","yes_no_host","2","yes",0.696969696969697,NA,0.552392166950443,0.841547226988951,"district","qardho"
"wash_score","yes_no_host","3","yes",0.0101010101010101,NA,-0.0152241984904569,0.0354262186924771,"district","qardho"
"wash_score","yes_no_host","1","no",0.2,NA,-0.0336345871472338,0.433634587147234,"district","iskushuban"
"wash_score","yes_no_host","2","no",0.8,NA,0.566365412852766,1.03363458714723,"district","iskushuban"
"wash_score","yes_no_host","1","yes",0.232227488151659,NA,0.118157195092216,0.346297781211102,"district","iskushuban"
"wash_score","yes_no_host","2","yes",0.758293838862559,NA,0.654918264746301,0.861669412978817,"district","iskushuban"
"wash_score","yes_no_host","3","yes",0.00947867298578199,NA,-0.00852449466155254,0.0274818406331165,"district","iskushuban"
"wash_score","yes_no_host","1","no",0.399227784646331,NA,0.10535800616092,0.693097563131743,"district","badhan"
"wash_score","yes_no_host","2","no",0.568516471939861,NA,0.317140880228914,0.819892063650807,"district","badhan"
"wash_score","yes_no_host","3","no",0.032255743413808,NA,-0.0337150077456386,0.0982264945732547,"district","badhan"
"wash_score","yes_no_host","1","yes",0.177537385323477,NA,0.0414586699909698,0.313616100655984,"district","badhan"
"wash_score","yes_no_host","2","yes",0.649604940743989,NA,0.47200916723376,0.827200714254218,"district","badhan"
"wash_score","yes_no_host","3","yes",0.172857673932534,NA,-0.0452181540115308,0.390933501876599,"district","badhan"
"wash_score","yes_no_host","1","no",1,NA,1,1,"district","laasqoray"
"wash_score","yes_no_host","1","yes",0.153846153846154,NA,0.11445820103222,0.193234106660088,"district","laasqoray"
"wash_score","yes_no_host","2","yes",0.826923076923077,NA,0.78131000057544,0.872536153270714,"district","laasqoray"
"wash_score","yes_no_host","3","yes",0.0192307692307692,NA,0.00734425585196559,0.0311172826095729,"district","laasqoray"
"wash_score","yes_no_host","1","no",0.219972100665504,NA,0.0144664855353459,0.425477715795662,"district","ceerigaabo"
"wash_score","yes_no_host","2","no",0.650003032536358,NA,0.407801841605627,0.89220422346709,"district","ceerigaabo"
"wash_score","yes_no_host","3","no",0.130024866798138,NA,-0.0772351902151163,0.337284923811392,"district","ceerigaabo"
"wash_score","yes_no_host","1","yes",0.143183249280054,NA,0.0493291915320647,0.237037307028044,"district","ceerigaabo"
"wash_score","yes_no_host","2","yes",0.84526994043926,NA,0.756697523253061,0.933842357625459,"district","ceerigaabo"
"wash_score","yes_no_host","3","yes",0.0115468102806856,NA,-0.00609643340303764,0.0291900539644087,"district","ceerigaabo"
"wash_score","yes_no_host","1","no",0.0884299337634993,NA,-0.0103863371842774,0.187246204711276,"district","burco"
"wash_score","yes_no_host","2","no",0.891918969844612,NA,0.784303160461799,0.999534779227425,"district","burco"
"wash_score","yes_no_host","3","no",0.0196510963918887,NA,-0.0117828002540639,0.0510849930378413,"district","burco"
"wash_score","yes_no_host","1","yes",0.513003066560742,NA,0.20788431330769,0.818121819813794,"district","burco"
"wash_score","yes_no_host","2","yes",0.479373656147642,NA,0.183520003979766,0.775227308315518,"district","burco"
"wash_score","yes_no_host","3","yes",0.00762327729161571,NA,-0.0102658486397197,0.0255124032229511,"district","burco"
"wash_score","yes_no_host","1","no",0.00524262216333899,NA,-0.00602839864646502,0.016513642973143,"district","ceel_afweyn"
"wash_score","yes_no_host","2","no",0.694952467284941,NA,0.51738792861375,0.872517005956131,"district","ceel_afweyn"
"wash_score","yes_no_host","3","no",0.29980491055172,NA,0.12010058731321,0.479509233790231,"district","ceel_afweyn"
"wash_score","yes_no_host","1","yes",0.0647015612541273,NA,-0.00646251344901129,0.135865635957266,"district","ceel_afweyn"
"wash_score","yes_no_host","2","yes",0.868380012345985,NA,0.787395824396092,0.949364200295879,"district","ceel_afweyn"
"wash_score","yes_no_host","3","yes",0.0669184263998871,NA,0.0195633274393568,0.114273525360417,"district","ceel_afweyn"
"wash_score","yes_no_host","1","no",0.463775804596103,NA,-0.0932267989439508,1.02077840813616,"district","owdweyne"
"wash_score","yes_no_host","2","no",0.528874714809286,NA,-0.0269637359390713,1.08471316555764,"district","owdweyne"
"wash_score","yes_no_host","3","no",0.00734948059461124,NA,-0.00993287076656002,0.0246318319557825,"district","owdweyne"
"wash_score","yes_no_host","1","yes",0.036444262821009,NA,0.0153475765617439,0.0575409490802741,"district","owdweyne"
"wash_score","yes_no_host","2","yes",0.924247596771104,NA,0.875281660198623,0.973213533343586,"district","owdweyne"
"wash_score","yes_no_host","3","yes",0.0393081404078868,NA,-0.015035926044972,0.0936522068607457,"district","owdweyne"
"wash_score","yes_no_host","1","no",0.0147502744237102,NA,-0.0066668209485667,0.0361673697959871,"district","buuhoodle"
"wash_score","yes_no_host","2","no",0.728327387486279,NA,0.584632854576209,0.872021920396349,"district","buuhoodle"
"wash_score","yes_no_host","3","no",0.256922338090011,NA,0.113419971340179,0.400424704839843,"district","buuhoodle"
"wash_score","yes_no_host","1","yes",0.145112895893317,NA,-0.0262515383307199,0.316477330117354,"district","buuhoodle"
"wash_score","yes_no_host","2","yes",0.820603500530383,NA,0.679007464826564,0.962199536234202,"district","buuhoodle"
"wash_score","yes_no_host","3","yes",0.0342836035762994,NA,-0.00220089703787504,0.0707681041904739,"district","buuhoodle"
"wash_score","yes_no_host","2","no",0.75,NA,0.75,0.75,"district","sheikh"
"wash_score","yes_no_host","3","no",0.25,NA,0.25,0.25,"district","sheikh"
"wash_score","yes_no_host","1","yes",0.341269841269841,NA,0.103687801323248,0.578851881216435,"district","sheikh"
"wash_score","yes_no_host","2","yes",0.626984126984127,NA,0.371009882864514,0.88295837110374,"district","sheikh"
"wash_score","yes_no_host","3","yes",0.0317460317460317,NA,-0.00592995590059929,0.0694220193926628,"district","sheikh"
"wash_score","yes_no_host","1","no",0.101426520574105,NA,-0.000781977518813398,0.203635018667023,"district","laas_caanood"
"wash_score","yes_no_host","2","no",0.815588144410719,NA,0.675265404523328,0.95591088429811,"district","laas_caanood"
"wash_score","yes_no_host","3","no",0.0829853350151766,NA,-0.00150454160167023,0.167475211632024,"district","laas_caanood"
"wash_score","yes_no_host","1","yes",0.398165793591579,NA,0.253911673018023,0.542419914165136,"district","laas_caanood"
"wash_score","yes_no_host","2","yes",0.601834206408421,NA,0.457580085834864,0.746088326981978,"district","laas_caanood"
"wash_score","yes_no_host","1","no",0.0350285728783859,NA,-0.0043932836264404,0.0744504293832123,"district","caynabo"
"wash_score","yes_no_host","2","no",0.737285703412105,NA,0.54627036094999,0.928301045874221,"district","caynabo"
"wash_score","yes_no_host","3","no",0.227685723709509,NA,0.0401825267755423,0.415188920643475,"district","caynabo"
"wash_score","yes_no_host","1","yes",0.190325660265751,NA,0.0328979180277963,0.347753402503705,"district","caynabo"
"wash_score","yes_no_host","2","yes",0.777447554449004,NA,0.628718364770824,0.926176744127185,"district","caynabo"
"wash_score","yes_no_host","3","yes",0.0322267852852451,NA,-0.00401778707125354,0.0684713576417437,"district","caynabo"
"wash_score","yes_no_host","1","no",0.0625372245384157,NA,-0.0675003273397841,0.192574776416616,"district","taleex"
"wash_score","yes_no_host","2","no",0.756998213222156,NA,0.59119800597198,0.922798420472332,"district","taleex"
"wash_score","yes_no_host","3","no",0.180464562239428,NA,-0.0295444691544964,0.390473593633353,"district","taleex"
"wash_score","yes_no_host","1","yes",0.236374259243803,NA,0.226890487219772,0.245858031267834,"district","taleex"
"wash_score","yes_no_host","2","yes",0.713045655621401,NA,0.686427950237089,0.739663361005713,"district","taleex"
"wash_score","yes_no_host","3","yes",0.0505800851347968,NA,0.0260398534575476,0.075120316812046,"district","taleex"
"wash_score","yes_no_host","1","no",0.0123372417580665,NA,-0.0164468059917616,0.0411212895078947,"district","xudun"
"wash_score","yes_no_host","2","no",0.9629882747258,NA,0.896780056509246,1.02919649294235,"district","xudun"
"wash_score","yes_no_host","3","no",0.0246744835161331,NA,-0.0176003398120596,0.0669493068443257,"district","xudun"
"wash_score","yes_no_host","1","yes",0.0991165736517582,NA,0.0747018417109277,0.123531305592589,"district","xudun"
"wash_score","yes_no_host","2","yes",0.874849040643044,NA,0.846409858007664,0.903288223278425,"district","xudun"
"wash_score","yes_no_host","3","yes",0.0260343857051974,NA,0.0192679529393004,0.0328008184710945,"district","xudun"
"wash_score","yes_no_host","1","no",0.469033438181112,NA,0.203356435307127,0.734710441055098,"district","hargeysa"
"wash_score","yes_no_host","2","no",0.525336277851817,NA,0.262749519495604,0.78792303620803,"district","hargeysa"
"wash_score","yes_no_host","3","no",0.00563028396707051,NA,-0.00676453714251693,0.0180251050766579,"district","hargeysa"
"wash_score","yes_no_host","1","yes",0.53160349272216,NA,0.282748244588292,0.780458740856028,"district","hargeysa"
"wash_score","yes_no_host","2","yes",0.435278659616038,NA,0.208894401822096,0.66166291740998,"district","hargeysa"
"wash_score","yes_no_host","3","yes",0.0331178476618025,NA,-0.0228748949879705,0.0891105903115755,"district","hargeysa"
"wash_score","yes_no_host","1","no",0.36,NA,0.151576485657887,0.568423514342113,"district","borama"
"wash_score","yes_no_host","2","no",0.64,NA,0.431576485657887,0.848423514342113,"district","borama"
"wash_score","yes_no_host","1","yes",0.371845749071569,NA,0.281592474495702,0.462099023647435,"district","borama"
"wash_score","yes_no_host","2","yes",0.603666807033174,NA,0.536739287339375,0.670594326726973,"district","borama"
"wash_score","yes_no_host","3","yes",0.0244874438952574,NA,-0.0225017599000776,0.0714766476905924,"district","borama"
"wash_score","yes_no_host","1","no",0.391685356718835,NA,0.129542207595618,0.653828505842052,"district","gebiley"
"wash_score","yes_no_host","2","no",0.585232542401211,NA,0.331123934832797,0.839341149969624,"district","gebiley"
"wash_score","yes_no_host","3","no",0.023082100879954,NA,-0.00464930914555727,0.0508135109054653,"district","gebiley"
"wash_score","yes_no_host","1","yes",0.399734163111512,NA,0.191956829497823,0.6075114967252,"district","gebiley"
"wash_score","yes_no_host","2","yes",0.59933932990659,NA,0.391656857193257,0.807021802619924,"district","gebiley"
"wash_score","yes_no_host","3","yes",0.000926506981897976,NA,-6.00266354669307e-05,0.00191304059926288,"district","gebiley"
"wash_score","yes_no_host","2","no",1,NA,1,1,"district","baki"
"wash_score","yes_no_host","1","yes",0.164383561643836,NA,-0.0582844681656697,0.387051591453341,"district","baki"
"wash_score","yes_no_host","2","yes",0.835616438356164,NA,0.612948408546659,1.05828446816567,"district","baki"
"wash_score","yes_no_host","1","no",0.14027579960225,NA,-0.0439360767684651,0.324487675972965,"district","berbera"
"wash_score","yes_no_host","2","no",0.85972420039775,NA,0.675512324027035,1.04393607676847,"district","berbera"
"wash_score","yes_no_host","1","yes",0.453620882505569,NA,0.23709075299227,0.670151012018869,"district","berbera"
"wash_score","yes_no_host","2","yes",0.533527488270401,NA,0.306852363669467,0.760202612871335,"district","berbera"
"wash_score","yes_no_host","3","yes",0.0128516292240298,NA,0.00243735242444492,0.0232659060236147,"district","berbera"
"wash_score","yes_no_host","1","no",0.45,NA,0.180002894154118,0.719997105845882,"district","lughaye"
"wash_score","yes_no_host","2","no",0.55,NA,0.280002894154118,0.819997105845881,"district","lughaye"
"wash_score","yes_no_host","1","yes",0.383571786829875,NA,0.250123184096634,0.517020389563116,"district","lughaye"
"wash_score","yes_no_host","2","yes",0.605118866978185,NA,0.473208896506583,0.737028837449787,"district","lughaye"
"wash_score","yes_no_host","3","yes",0.0113093461919395,NA,-0.00628960993578553,0.0289083023196644,"district","lughaye"
"wash_score","yes_no_host","1","no",0.5,NA,-0.0508106661046558,1.05081066610466,"district","zeylac"
"wash_score","yes_no_host","2","no",0.5,NA,-0.0508106661046558,1.05081066610466,"district","zeylac"
"wash_score","yes_no_host","1","yes",0.462809917355372,NA,0.360957907122778,0.564661927587965,"district","zeylac"
"wash_score","yes_no_host","2","yes",0.537190082644628,NA,0.435338072412035,0.639042092877222,"district","zeylac"
"wash_score","yes_no_host","2","no",0.744081940391709,NA,0.572489819251271,0.915674061532148,"district","doolow"
"wash_score","yes_no_host","3","no",0.255918059608291,NA,0.0843259384678519,0.427510180748729,"district","doolow"
"wash_score","yes_no_host","1","yes",0.228635613465924,NA,0.0333418431818503,0.423929383749997,"district","doolow"
"wash_score","yes_no_host","2","yes",0.682450536852884,NA,0.443810356791741,0.921090716914027,"district","doolow"
"wash_score","yes_no_host","3","yes",0.0889138496811925,NA,0.036160404698846,0.141667294663539,"district","doolow"
"wash_score","yes_no_host","1","no",0.019751085152902,NA,-0.0267097917339666,0.0662119620397706,"district","belet_xaawo"
"wash_score","yes_no_host","2","no",0.40523355493486,NA,-0.123299248211774,0.933766358081494,"district","belet_xaawo"
"wash_score","yes_no_host","3","no",0.575015359912238,NA,0.022048091961967,1.12798262786251,"district","belet_xaawo"
"wash_score","yes_no_host","1","yes",0.0626969958297451,NA,-0.0301522794579629,0.155546271117453,"district","belet_xaawo"
"wash_score","yes_no_host","2","yes",0.662947411745716,NA,0.58375227628206,0.742142547209372,"district","belet_xaawo"
"wash_score","yes_no_host","3","yes",0.274355592424539,NA,0.163175626458591,0.385535558390486,"district","belet_xaawo"
"wash_score","yes_no_host","2","no",0.942320919051802,NA,0.836127623741173,1.04851421436243,"district","garbahaarey"
"wash_score","yes_no_host","3","no",0.0576790809481978,NA,-0.0485142143624312,0.163872376258827,"district","garbahaarey"
"wash_score","yes_no_host","2","yes",0.45246879261171,NA,0.312412225912781,0.59252535931064,"district","garbahaarey"
"wash_score","yes_no_host","3","yes",0.54753120738829,NA,0.40747464068936,0.687587774087219,"district","garbahaarey"
"wash_score","yes_no_host","1","no",0.0195141822557223,NA,-0.0118222571695346,0.0508506216809792,"district","kismayo"
"wash_score","yes_no_host","2","no",0.873157815337805,NA,0.728272382377987,1.01804324829762,"district","kismayo"
"wash_score","yes_no_host","3","no",0.107328002406473,NA,-0.0292604645973463,0.243916469410292,"district","kismayo"
"wash_score","yes_no_host","1","yes",0.16080985802679,NA,0.0847470007701941,0.236872715283386,"district","kismayo"
"wash_score","yes_no_host","2","yes",0.766011229483106,NA,0.628280267550042,0.90374219141617,"district","kismayo"
"wash_score","yes_no_host","3","yes",0.0731789124901046,NA,-0.000474605047936325,0.146832430028145,"district","kismayo"
"wash_score","yes_no_host","1","no",0.125,NA,0.0110274357742278,0.238972564225772,"district","luuq"
"wash_score","yes_no_host","2","no",0.8125,NA,0.699279738148968,0.925720261851032,"district","luuq"
"wash_score","yes_no_host","3","no",0.0625,NA,-0.0776982018318288,0.202698201831829,"district","luuq"
"wash_score","yes_no_host","1","yes",0.164517821461661,NA,-0.0486032652348073,0.37763890815813,"district","luuq"
"wash_score","yes_no_host","2","yes",0.763322973161893,NA,0.560664351243049,0.965981595080738,"district","luuq"
"wash_score","yes_no_host","3","yes",0.0721592053764452,NA,0.0277956571203338,0.116522753632557,"district","luuq"
"wash_score",NA,NA,NA,NA,NA,NA,NA,"district","jamaame"
"wash_score","yes_no_host","1","no",0.013129102844639,NA,-0.0162619054687476,0.0425201111580255,"district","afmadow"
"wash_score","yes_no_host","2","no",0.407877461706783,NA,0.114880095307883,0.700874828105684,"district","afmadow"
"wash_score","yes_no_host","3","no",0.578993435448578,NA,0.2688682959237,0.889118574973456,"district","afmadow"
"wash_score","yes_no_host","1","yes",0.0228228642349859,NA,-0.0301398821833594,0.0757856106533312,"district","afmadow"
"wash_score","yes_no_host","2","yes",0.717920430255809,NA,0.620016875669137,0.815823984842481,"district","afmadow"
"wash_score","yes_no_host","3","yes",0.259256705509205,NA,0.190403410929167,0.328110000089243,"district","afmadow"
"wash_score","yes_no_host","2","no",0.4,NA,NA,NA,"district","badhaadhe"
"wash_score","yes_no_host","3","no",0.6,NA,NA,NA,"district","badhaadhe"
"wash_score","yes_no_host","1","yes",0.2,NA,NA,NA,"district","badhaadhe"
"wash_score","yes_no_host","2","yes",0.65,NA,NA,NA,"district","badhaadhe"
"wash_score","yes_no_host","3","yes",0.15,NA,NA,NA,"district","badhaadhe"
